# 2 153
 0.00000000E+000  1.50000000E+001
 5.34191129E-003  1.50000000E+001
 1.07959413E-002  1.50000000E+001
 1.63112088E-002  1.50000000E+001
 2.18890647E-002  1.50000000E+001
 2.75301544E-002  1.50000000E+001
 3.32352200E-002  1.50000000E+001
 3.90050843E-002  1.50000000E+001
 4.48406469E-002  1.50000000E+001
 5.07428791E-002  1.50000000E+001
 5.67128190E-002  1.50000000E+001
 6.27515651E-002  1.50000000E+001
 6.89454021E-002  1.50000000E+001
 7.53003827E-002  1.50000000E+001
 8.18132024E-002  1.50000000E+001
 8.84817509E-002  1.50000000E+001
 9.53046741E-002  1.50000000E+001
 1.02281297E-001  1.50000000E+001
 1.03564154E-001  1.50000000E+001
 1.04883804E-001  1.50000000E+001
 1.06086745E-001  1.50000000E+001
 1.07466937E-001  1.50000000E+001
 1.08580730E-001  1.49180429E+001
 1.12772757E-001  1.38497155E+001
 1.16952149E-001  1.28333899E+001
 1.21185828E-001  1.18517423E+001
 1.25468653E-001  1.09058944E+001
 1.29797406E-001  9.99624969E+000
 1.34169426E-001  9.12287800E+000
 1.38582541E-001  8.28557470E+000
 1.43034973E-001  7.48391767E+000
 1.47525250E-001  6.71731738E+000
 1.52052125E-001  5.98505970E+000
 1.56614498E-001  5.28634186E+000
 1.61211342E-001  4.62030194E+000
 1.65841642E-001  3.98604270E+000
 1.70504331E-001  3.38265033E+000
 1.75198237E-001  2.80920873E+000
 1.79922034E-001  2.26481004E+000
 1.84674196E-001  1.74856191E+000
 1.89452953E-001  1.25959212E+000
 1.94256256E-001  7.97050871E-001
 1.99081741E-001  3.60111281E-001
 2.03926692E-001 -5.20315209E-002
 2.08788020E-001 -4.40162411E-001
 2.13703380E-001 -8.08030027E-001
 2.18694340E-001 -1.15753818E+000
 2.23762589E-001 -1.48894336E+000
 2.28910173E-001 -1.80251543E+000
 2.34139101E-001 -2.09851089E+000
 2.39451369E-001 -2.37717790E+000
 2.44848981E-001 -2.63876054E+000
 2.50333977E-001 -2.88350301E+000
 2.55908468E-001 -3.11165345E+000
 2.61574679E-001 -3.32346740E+000
 2.67334997E-001 -3.51921060E+000
 2.73192024E-001 -3.69916126E+000
 2.79148649E-001 -3.86361154E+000
 2.85208112E-001 -4.01286830E+000
 2.91374089E-001 -4.14725304E+000
 2.97650780E-001 -4.26710109E+000
 3.04043012E-001 -4.37276006E+000
 3.10556354E-001 -4.46458762E+000
 3.17197252E-001 -4.54294854E+000
 3.23973185E-001 -4.60821126E+000
 3.30892860E-001 -4.66074378E+000
 3.37966445E-001 -4.70090893E+000
 3.45205872E-001 -4.72905898E+000
 3.52625225E-001 -4.74552940E+000
 3.60241259E-001 -4.75063127E+000
 3.68074117E-001 -4.74464208E+000
 3.76148343E-001 -4.72779359E+000
 3.84494367E-001 -4.70025527E+000
 3.93150791E-001 -4.66210998E+000
 4.02168085E-001 -4.61331588E+000
 4.11614973E-001 -4.55364164E+000
 4.21590535E-001 -4.48254493E+000
 4.32250138E-001 -4.39891293E+000
 4.43872747E-001 -4.30039029E+000
 4.57105790E-001 -4.18093937E+000
 4.71970522E-001 -4.03998042E+000
 4.87200106E-001 -3.89057942E+000
 5.00248104E-001 -3.76019586E+000
 5.12502702E-001 -3.63679754E+000
 5.24451630E-001 -3.51635298E+000
 5.36262419E-001 -3.39777443E+000
 5.48024374E-001 -3.28064018E+000
 5.59796204E-001 -3.16476574E+000
 5.71620858E-001 -3.05007940E+000
 5.83532131E-001 -2.93657040E+000
 5.95558128E-001 -2.82426349E+000
 6.07723285E-001 -2.71320502E+000
 6.20049661E-001 -2.60345479E+000
 6.32557818E-001 -2.49508086E+000
 6.45267470E-001 -2.38815598E+000
 6.58198005E-001 -2.28275504E+000
 6.71368928E-001 -2.17895310E+000
 6.84800274E-001 -2.07682371E+000
 6.98513027E-001 -1.97643751E+000
 7.12529548E-001 -1.87786099E+000
 7.26874066E-001 -1.78115527E+000
 7.41573237E-001 -1.68637503E+000
 7.56656825E-001 -1.59356737E+000
 7.72158537E-001 -1.50277070E+000
 7.88117100E-001 -1.41401339E+000
 8.04577670E-001 -1.32731226E+000
 8.21593755E-001 -1.24267049E+000
 8.39229916E-001 -1.16007467E+000
 8.57565730E-001 -1.07949036E+000
 8.76701859E-001 -1.00085477E+000
 8.96769915E-001 -9.24064262E-001
 9.17949690E-001 -8.48951004E-001
 9.40502248E-001 -7.75235507E-001
 9.64842805E-001 -7.02415930E-001
 9.91738905E-001 -6.29449968E-001
 1.02031124E+000 -5.59811724E-001
 1.05024019E+000 -4.94741275E-001
 1.08176469E+000 -4.34026077E-001
 1.11229086E+000 -3.82072121E-001
 1.14148557E+000 -3.38004695E-001
 1.17022568E+000 -2.99424816E-001
 1.19892646E+000 -2.65154241E-001
 1.22782504E+000 -2.34492217E-001
 1.25708948E+000 -2.06952786E-001
 1.28685567E+000 -1.82169641E-001
 1.31724401E+000 -1.59851492E-001
 1.34836874E+000 -1.39757768E-001
 1.38034402E+000 -1.21684086E-001
 1.41328871E+000 -1.05452957E-001
 1.44733065E+000 -9.09075240E-002
 1.48261124E+000 -7.79071870E-002
 1.51929067E+000 -6.63244320E-002
 1.55755473E+000 -5.60424785E-002
 1.59762399E+000 -4.69534836E-002
 1.63976695E+000 -3.89571308E-002
 1.68432020E+000 -3.19594701E-002
 1.73172099E+000 -2.58718830E-002
 1.78256452E+000 -2.06099980E-002
 1.83771544E+000 -1.60921973E-002
 1.89856072E+000 -1.22366544E-002
 1.96391195E+000 -9.10893483E-003
 2.03202718E+000 -6.68963551E-003
 2.10340979E+000 -4.83555673E-003
 2.17848236E+000 -3.43343241E-003
 2.25773957E+000 -2.38905237E-003
 2.34056233E+000 -1.63353811E-003
 2.42476556E+000 -1.10862297E-003
 2.51176585E+000 -7.41914603E-004
 2.60257156E+000 -4.87298345E-004
 2.69812902E+000 -3.12728682E-004
 2.79943543E+000 -1.95169703E-004
 2.90761798E+000 -1.17811369E-004
 3.00000000E+000 -7.64803263E-005
