# 2 232
 0.00000000E+000  0.00000000E+000
 3.00301995E+000  0.00000000E+000
 3.05357436E+000  0.00000000E+000
 3.10412877E+000  0.00000000E+000
 3.15468319E+000  0.00000000E+000
 3.20523760E+000  0.00000000E+000
 3.25579201E+000  0.00000000E+000
 3.30634642E+000  0.00000000E+000
 3.35690083E+000  0.00000000E+000
 3.40745524E+000  0.00000000E+000
 3.45800966E+000  0.00000000E+000
 3.50856407E+000  0.00000000E+000
 3.55911848E+000  0.00000000E+000
 3.60967289E+000  0.00000000E+000
 3.66022730E+000  0.00000000E+000
 3.71078171E+000  0.00000000E+000
 3.76133612E+000  0.00000000E+000
 3.81189054E+000  0.00000000E+000
 3.86244495E+000  0.00000000E+000
 3.91259113E+000  0.00000000E+000
 3.96278907E+000  0.00000000E+000
 4.01298701E+000  0.00000000E+000
 4.06318494E+000  0.00000000E+000
 4.11338288E+000  0.00000000E+000
 4.16358082E+000  0.00000000E+000
 4.21377876E+000  0.00000000E+000
 4.26379044E+000  0.00000000E+000
 4.31382288E+000  0.00000000E+000
 4.36385533E+000  0.00000000E+000
 4.41388777E+000  0.00000000E+000
 4.46392022E+000  0.00000000E+000
 4.51395267E+000  0.00000000E+000
 4.56398511E+000  0.00000000E+000
 4.61401756E+000  0.00000000E+000
 4.66405000E+000  0.00000000E+000
 4.71408245E+000  0.00000000E+000
 4.76411490E+000  0.00000000E+000
 4.81414734E+000  0.00000000E+000
 4.86417979E+000  0.00000000E+000
 4.91421223E+000  0.00000000E+000
 4.96424468E+000  0.00000000E+000
 5.01435141E+000 -1.50000000E+001
 5.06439559E+000  5.13626697E+000
 5.11446877E+000  7.78049000E+000
 5.16465960E+000  4.45206637E+000
 5.21481219E+000  3.42185939E+000
 5.26487455E+000  3.28449776E+000
 5.31489327E+000  2.97368625E+000
 5.36531748E+000  2.55533034E+000
 5.41587393E+000  2.18543719E+000
 5.46590718E+000  1.88655659E+000
 5.51622928E+000  1.63795349E+000
 5.56694534E+000  1.43155090E+000
 5.61740535E+000  1.26411213E+000
 5.66846040E+000  1.12601818E+000
 5.71988880E+000  1.01156688E+000
 5.77101171E+000  9.16318822E-001
 5.82156228E+000  8.35730780E-001
 5.87272440E+000  7.64469970E-001
 5.92357146E+000  7.01427889E-001
 5.97449909E+000  6.44325964E-001
 6.02593631E+000  5.91603128E-001
 6.07627101E+000  5.44072252E-001
 6.12818588E+000  4.98747875E-001
 6.18073463E+000  4.56344773E-001
 6.23109280E+000  4.18757697E-001
 6.28257202E+000  3.83235973E-001
 6.33507204E+000  3.49866154E-001
 6.38572049E+000  3.20254365E-001
 6.43648813E+000  2.92966462E-001
 6.48833774E+000  2.67413347E-001
 6.53858168E+000  2.44732108E-001
 6.59094766E+000  2.23111625E-001
