# 2 51
 0.00000000E+000  0.00000000E+000
 1.00000000E-002  3.08183449E-004
 2.00000000E-002  1.19458023E-003
 3.00000000E-002  2.60594619E-003
 4.00000000E-002  4.49394012E-003
 5.00000000E-002  6.81467225E-003
 6.00000000E-002  9.52829435E-003
 7.00000000E-002  1.25986276E-002
 8.00000000E-002  1.59928246E-002
 9.00000000E-002  1.96810627E-002
 1.00000000E-001  2.36362655E-002
 1.10000000E-001  2.78338498E-002
 1.20000000E-001  3.22514962E-002
 1.30000000E-001  3.68689404E-002
 1.40000000E-001  4.16677844E-002
 1.50000000E-001  4.66313242E-002
 1.60000000E-001  5.17443938E-002
 1.70000000E-001  5.69932241E-002
 1.80000000E-001  6.23653136E-002
 1.90000000E-001  6.78493121E-002
 2.00000000E-001  7.34349146E-002
 2.10000000E-001  7.91127651E-002
 2.20000000E-001  8.48743690E-002
 2.30000000E-001  9.07120139E-002
 2.40000000E-001  9.66186976E-002
 2.50000000E-001  1.02588063E-001
 2.60000000E-001  1.08614338E-001
 2.70000000E-001  1.14692282E-001
 2.80000000E-001  1.20817137E-001
 2.90000000E-001  1.26984583E-001
 3.00000000E-001  1.33190699E-001
 3.10000000E-001  1.39431924E-001
 3.20000000E-001  1.45705024E-001
 3.30000000E-001  1.52007065E-001
 3.40000000E-001  1.58335381E-001
 3.50000000E-001  1.64687554E-001
 3.60000000E-001  1.71061385E-001
 3.70000000E-001  1.77454881E-001
 3.80000000E-001  1.83866231E-001
 3.90000000E-001  1.90293791E-001
 4.00000000E-001  1.96736068E-001
 4.10000000E-001  2.03191707E-001
 4.20000000E-001  2.09659478E-001
 4.30000000E-001  2.16138263E-001
 4.40000000E-001  2.22627048E-001
 4.50000000E-001  2.29124913E-001
 4.60000000E-001  2.35631021E-001
 4.70000000E-001  2.42144613E-001
 4.80000000E-001  2.48665000E-001
 4.90000000E-001  2.55191556E-001
 5.00000000E-001  2.61723714E-001
